NAME	ES
31711_at	0.4542932831883071
37800_r_at	0.45253358719543324
37643_at	0.45131545370625814
33082_at	0.451137481213263
41217_at	0.45035724799996707
40419_at	0.4497339527879821
39857_at	0.4483330510171386
34903_at	0.44783251791733997
264_at	0.4469565151926759
33068_f_at	0.44607213111071636
33562_g_at	0.4459282194888115
41553_at	0.4438070392231823
37148_at	0.44272446539550486
279_at	0.4422418298578793
34906_g_at	0.4401315793387988
33874_at	0.4399450217681897
36365_at	0.43969373979651527
33022_at	0.43957334920753266
39871_at	0.43906883391708174
34111_s_at	0.43854549871096393
31784_at	0.43853091015644813
31500_at	0.4358693648627576
39705_at	0.43473027879249215
35519_at	0.43459326170750395
261_s_at	0.4341587848453542
1574_s_at	0.43294503765366926
39500_s_at	0.4329383628126806
1418_at	0.4326605829918321
41218_at	0.4325142641095782
32481_at	0.4319189459343577
39341_at	0.4318544503756643
38747_at	0.43073516215454355
32740_at	0.43059417169094943
31347_at	0.43047322876609134
1293_s_at	0.43047250603989473
1187_at	0.4304354396004599
40561_at	0.4302912361293263
39038_at	0.4301641186863326
567_s_at	0.42977746198966427
37540_at	0.42967585647462103
34294_at	0.42832067940903296
31685_at	0.4280570532011993
39278_at	0.4270532569204679
31406_at	0.42669572120634053
1700_at	0.4266243600893907
41075_at	0.42633856266748393
35456_r_at	0.42602705257721896
37172_at	0.4258265784239938
1890_at	0.4240217019052349
32235_at	0.42211657194884833
1455_f_at	0.42100960266265336
845_at	0.420996360465796
33200_at	0.4207926754371817
2046_at	0.4207351694867502
37287_at	0.4200900684517975
33043_at	0.41988100718122295
806_at	0.4198092577970708
37598_at	0.41970371266182505
32671_at	0.41786658982302466
31535_i_at	0.4176786005969832
35341_at	0.41735945884379805
40598_at	0.4166864556215998
817_at	0.4162455061678258
31392_r_at	0.4158372629866046
35178_at	0.41566094746012155
31972_at	0.4149805897485008
31941_s_at	0.4141178893256691
39408_at	0.4132078671032051
35129_at	0.4127540266553969
36300_at	0.4124376219179228
33464_at	0.412012512313827
31793_at	0.41148585751771266
160022_at	0.41141505437855824
39180_at	0.41119160385059317
1744_at	0.4110850189973795
34658_at	0.41096007459059886
1777_at	0.41041697972108226
41818_at	0.4103902875094075
33690_at	0.4100322183060636
36431_at	0.4098642755210765
36030_at	0.4098285411644507
35483_at	0.4092300930463776
33588_at	0.40901555293332365
37627_g_at	0.4089104767237909
36705_at	0.4080077857811115
40221_at	0.4071666491120807
36307_at	0.4068489976310122
33995_at	0.4067463525720905
36800_at	0.4066365210148727
38627_at	0.4065915401048402
37508_f_at	0.4061071158335975
35671_at	0.4054799490045884
40921_at	0.4053993631064625
34498_at	0.40440088748656405
32446_at	0.4029404789372794
35170_at	0.40224825772776157
39300_at	0.4019847110753284
34026_at	0.4017345865683634
37817_at	0.40169152207259745
31747_g_at	0.4014297972989693
568_at	0.40073250050889925
34453_at	0.40069698265292264
36306_at	0.4006373531803494
32969_r_at	0.4005618997751275
34524_at	0.4001079206190666
40114_at	0.39973704895687057
32410_at	0.3992719481265633
33697_at	0.39915116884904595
40660_at	0.398821145908108
33990_at	0.3986514760569154
41630_at	0.3982051690522477
41799_at	0.3980895462985071
31417_at	0.3971726197236998
255_s_at	0.39712314638966517
31354_r_at	0.39673522983626874
36793_at	0.3967202399326631
32540_at	0.3966684281410793
41791_at	0.3963387864844781
41305_at	0.39610495253030825
38533_s_at	0.3960009200915291
38572_at	0.3958959410267063
32907_at	0.3954869609364222
41340_at	0.3952165294760028
32948_at	0.39518366473249456
35073_at	0.3951127083060541
160040_at	0.3945167759932143
35405_at	0.39428411547448283
40033_at	0.39379420122877684
36825_at	0.39365943326875097
39336_at	0.3936071795789346
1909_at	0.39341247317826655
32484_at	0.3933648455743979
34542_at	0.39304167226667897
299_i_at	0.392872389438526
32981_at	0.3928426733729791
39191_at	0.39280454296289397
37286_at	0.3925247929509109
38636_at	0.39171368799039624
39858_s_at	0.3913000505114348
38051_at	0.3912604868705465
32292_at	0.3911245409289715
32788_at	0.39068260688973566
37968_at	0.3906188539547775
34309_at	0.39049139929139853
38898_at	0.3904277927647919
1159_at	0.3899254049716882
36251_at	0.3890071305661363
31364_i_at	0.3878422702576593
1440_s_at	0.38673624294645914
32296_at	0.38664434144017057
1822_at	0.38625486891160754
38321_r_at	0.3860897880428982
40935_at	0.38570380108410046
40534_at	0.3856743449736754
41703_r_at	0.38562438622895007
33735_at	0.38542227947524177
31330_at	0.3840476933708606
1323_at	0.382114436583817
34869_at	0.38192874992600656
2038_g_at	0.38180038504770325
33956_at	0.38145489027528023
37097_at	0.3813008039111084
35000_at	0.3810467342100713
34754_at	0.381003870742132
39679_at	0.3808838781630597
32939_g_at	0.38055172749306165
2060_at	0.38027105841089215
34066_at	0.3802074022473585
39831_at	0.3792664842300026
32768_at	0.37909626964525656
32504_at	0.3787853514665413
720_at	0.3787401996596668
37882_at	0.37859191794928054
33887_at	0.37843378521878174
40159_r_at	0.37736764498242503
37272_at	0.3769876935493631
34071_at	0.3769015979852801
36725_at	0.37678300977589585
40551_at	0.37588000853314646
37482_at	0.3757683700783309
31936_s_at	0.3755934493844344
33024_at	0.37486394463141925
31405_at	0.3747459211997447
32357_at	0.3746942380439122
33510_s_at	0.37448661805780364
40543_at	0.3738570036435988
36546_r_at	0.3736295886530275
37454_at	0.3736171235069776
35036_at	0.373545100712561
31731_at	0.37354229732353034
32895_f_at	0.3732235455645542
AFFX-YEL024w/RIP1_at	0.3728998642496097
1322_at	0.37227862009370627
1792_g_at	0.371963646295392
38597_f_at	0.37142637483736163
888_s_at	0.3708188947658595
1938_at	0.3705776164508784
39868_at	0.370401650244684
41343_at	0.3703575901753882
32198_at	0.3698209892232998
36001_at	0.3695032199220916
39165_at	0.36916239429741277
31980_at	0.36890157613259716
1001_at	0.36867732424974603
41319_at	0.3683250934927695
40668_s_at	0.36815479207883345
34518_at	0.3679307412183237
38497_at	0.3674760840658117
774_g_at	0.36729107240891873
259_s_at	0.36667509662078585
AFFX-BioC-5_st	0.3663872321991126
557_s_at	0.3658704169091462
35503_at	0.3657316605350864
40134_at	0.3650723892750013
33288_i_at	0.36397880659257487
36440_at	0.36397439072002813
AFFX-PheX-5_at	0.3639351169388329
40816_at	0.3638372223433609
37612_at	0.3633114164042189
39271_at	0.3628043696544403
38184_at	0.3627160322883124
522_s_at	0.3626250318188827
35370_at	0.36234160614749933
39177_r_at	0.3623102181938208
31344_at	0.3620591008000158
1804_at	0.3619762773716216
40794_at	0.36180320423309303
38090_at	0.3616648166245544
32960_at	0.36164889335234507
33194_at	0.36134697144538547
39790_at	0.3609672830965367
37087_at	0.3606839843130037
35894_at	0.360644191558904
31813_at	0.36064289836927965
39917_at	0.3605902721409373
40808_at	0.3605614567627219
31748_at	0.3603999186665486
31844_at	0.359933797055171
37545_at	0.3596312971353035
37142_at	0.3594644992934976
38803_at	0.3592202478626088
36914_at	0.3591216317916755
39575_at	0.35891256055339943
32650_at	0.35888452863623044
33651_at	0.35839991283523076
40809_at	0.3582522028655518
31974_at	0.3581545194181468
41181_r_at	0.35790292111551314
31318_at	0.35755593027366817
34948_at	0.3573457312417006
33171_s_at	0.3571806850329172
31989_s_at	0.35699683666129123
33078_at	0.35678852938880096
36994_at	0.35655633065737374
40138_at	0.35653778629973837
1345_s_at	0.35651158843417546
34167_s_at	0.35610766876701166
1246_at	0.35537828354626194
36272_r_at	0.35480369106233506
37665_at	0.3546507051574505
38680_at	0.3545573235415561
36381_at	0.3544935510277147
38244_at	0.3543101513888529
34626_at	0.3537472070059458
1430_at	0.3535382358660743
1344_at	0.35346567526916733
35362_at	0.35346359758064544
37607_at	0.35336136845747984
37844_at	0.3533206524746247
31559_at	0.35322286171564726
401_s_at	0.35293111567311286
37140_s_at	0.3528538187615924
721_g_at	0.3527415082058
1247_g_at	0.3527353316509004
1254_at	0.35243300534375843
37814_g_at	0.35217861133382233
36505_at	0.35211846557058313
35968_s_at	0.351956296547724
40843_at	0.351907184342207
41492_r_at	0.35183736698323903
37096_at	0.3512750931116248
32390_at	0.3506751142553109
36503_at	0.35067247912385624
389_s_at	0.350397994587263
36183_at	0.35032624902050846
39593_at	0.349633768953227
36328_at	0.3493544424548039
36367_at	0.3488658274399346
32132_at	0.34866343530082383
559_s_at	0.3485015646551014
39900_at	0.34784824980984036
34488_i_at	0.3477318026936706
33567_at	0.34759592471571976
36479_at	0.347337990670855
31350_at	0.3473044937514982
1092_at	0.34696486529204645
32897_at	0.3469391992919228
34499_at	0.3464527153951916
32881_at	0.3463418134456838
41559_at	0.3461897536601506
32374_at	0.34522577075971905
34846_at	0.3451135576009793
41072_at	0.3450194755525831
31993_f_at	0.3448091823304211
40502_r_at	0.34476882038347617
36334_at	0.3446904289161047
36866_at	0.3443427702403495
32458_f_at	0.3439664047136087
34164_at	0.3439401791694221
2005_s_at	0.3437790325068422
701_s_at	0.34362250008143985
33749_at	0.3435262803179329
156_s_at	0.34348736422628257
40688_at	0.3432249512080113
33721_at	0.3432132856539439
40331_at	0.3431466082647594
1626_at	0.343145304601945
477_at	0.34266939672473123
37351_at	0.34266083404516545
31810_g_at	0.3423746945585712
39196_i_at	0.34227946062770204
32353_at	0.34167706302183315
36862_at	0.34166660511353913
33738_r_at	0.341302884538569
35654_at	0.34128367969813467
35457_at	0.3410498369670204
36752_at	0.34052744041567207
38360_at	0.3403086736223637
31561_at	0.340275958219975
40679_at	0.34015973370198815
36859_at	0.34004843784118033
35473_at	0.34001935359882307
1681_at	0.33970636972443585
36069_at	0.3395474541610001
34468_at	0.33947546119217986
34555_at	0.3394253676219844
38509_at	0.3391037828543611
34436_at	0.33909663515672017
40968_at	0.3390687875137519
36995_at	0.3387266141703867
34660_at	0.3382812464509278
36376_at	0.33798247135345105
1098_at	0.3379594846979097
36784_at	0.3374999508065076
35068_at	0.33749702515812
37843_i_at	0.3373252404290054
32785_at	0.3369093655449316
39630_at	0.33690480163007963
31572_at	0.3368263503897601
AFFX-M27830_3_at	0.33674240024618524
32204_at	0.3365428304379628
40664_at	0.3362864168723739
33486_at	0.3362578837291129
280_g_at	0.3361655819438885
35044_i_at	0.3361025402700501
36370_at	0.3360701731910774
38788_at	0.33561886779672384
1043_s_at	0.33554799380187605
33575_at	0.33551027792170435
41609_at	0.33545871699142926
433_at	0.3354312982056799
34674_at	0.33534272876312904
33519_at	0.33510850611950915
32466_at	0.33500761308099286
31530_at	0.3349612878286157
40287_s_at	0.3349053993375359
1880_at	0.3347271201528291
33281_at	0.3346961271501593
41651_at	0.33467726391348407
32989_at	0.3344640336857739
39227_at	0.3342377503340194
39110_at	0.3337279479026269
37782_at	0.33350872575778745
33087_s_at	0.33335730505944583
33081_at	0.3331995039703283
32018_at	0.33318913384503157
999_at	0.3330887390024186
31705_at	0.3329955467138903
1833_at	0.33286141647907613
32891_at	0.3328602033758173
37260_at	0.3325169094011585
41558_s_at	0.33233009623292353
35429_at	0.33201842280389626
35088_at	0.3318660316904345
37633_s_at	0.3318375875124423
38512_r_at	0.33177686693597763
31576_at	0.33176474187089405
34181_at	0.3315232511883468
40003_at	0.33146923045008886
40700_at	0.3313187975145456
983_at	0.33126277050939884
32289_at	0.33123192898951964
32984_s_at	0.33101378114289803
1961_f_at	0.3308208739858484
37660_at	0.33065806342457865
31532_at	0.33065077035256957
36022_at	0.33049884369503046
31632_at	0.330314273073302
32000_g_at	0.33016066109497894
34258_at	0.32998890706100925
33462_at	0.3296607281602538
33088_at	0.3295986901006311
39043_at	0.329448044881652
32007_at	0.3293041225030323
33616_at	0.32917836818706314
37061_at	0.32896417674498774
33160_at	0.32887336033859704
36465_at	0.3287379236650716
37107_at	0.3285687115814074
38323_at	0.3285321554863556
36904_at	0.3284220646107669
521_at	0.3281011594719799
34038_at	0.3279874378558349
31459_i_at	0.3277850312520186
39970_at	0.32761778892057886
39950_at	0.3275811041790568
37601_at	0.32732894732416407
1375_s_at	0.32717017391426956
41768_at	0.3269205725383701
38613_at	0.326849201479431
31366_at	0.3268401678437456
31458_at	0.3268040229984296
33413_at	0.3267473324555725
35093_at	0.32659419054953964
39887_at	0.32646698591521905
32329_at	0.3264315165871276
41826_at	0.3262832781018047
37192_at	0.32609131613997455
31818_at	0.32564248245842436
33337_at	0.32540948147980875
35531_at	0.32523616816264966
31934_at	0.3250367458708135
41798_at	0.32470481257493394
40240_at	0.3244625565998681
35128_at	0.3243610542157443
34553_at	0.32421717817920503
39502_at	0.3241463496394408
31917_at	0.3238664885287597
34423_at	0.3236833322738647
33532_at	0.3236560470864192
39622_at	0.32325662017495504
32388_at	0.32324329093329224
36662_at	0.323132338078735
40672_at	0.3230698801800955
35691_r_at	0.3227166216890435
31973_at	0.3225686980655543
41833_at	0.32251131327953164
31323_r_at	0.32246626868439815
31588_at	0.32236681552474267
37430_at	0.32232539763249474
31781_at	0.3218586117222436
41164_at	0.3218006014333654
35580_at	0.32164944110511445
39144_at	0.3215512069850777
33734_at	0.3214140091192505
36045_at	0.32133897987965954
190_at	0.3211339017566153
33752_at	0.32112798897338296
32952_at	0.3211252920520008
37465_at	0.32089386132161385
31393_r_at	0.32083204936331355
728_at	0.32036383881754227
34930_at	0.32034256822745577
36911_at	0.3201116203215357
33600_at	0.3198627572004608
39637_at	0.3198360357390006
41001_at	0.3198029503518358
916_at	0.3197309864109162
33490_at	0.319572431606283
32328_at	0.3194165735477048
34090_at	0.31940402337678725
240_at	0.31938062162880615
34940_at	0.3190058491992031
33558_at	0.3188416657020777
39852_at	0.318828677328144
32476_at	0.31843595618643417
33983_at	0.3183692115889512
39515_s_at	0.3182551874780813
31443_at	0.3182228376146119
33091_at	0.31817443219204145
39799_at	0.3180506366519081
1456_s_at	0.31796311373946534
35529_at	0.31789487306682324
32520_at	0.31781209819697626
33065_at	0.3178030912426462
160039_at	0.31778584578366215
41653_at	0.31764829045416965
34427_g_at	0.31763210480670107
36315_i_at	0.31719101661604243
39303_at	0.31687557722270504
38327_at	0.31687325898218605
40622_r_at	0.31685043778929584
32515_s_at	0.3168479481672801
35786_at	0.3167277967274845
32968_s_at	0.31652254793614876
39491_s_at	0.3163269496902054
38596_i_at	0.31602534656908704
34523_at	0.3158869365885038
1051_g_at	0.31559483179172515
32632_g_at	0.31538647869280073
1464_at	0.31534050248640216
33991_g_at	0.3152374387907934
32693_at	0.3148575844673951
35835_at	0.31481795989971245
1481_at	0.314811065508654
41475_at	0.3145310812153629
1580_f_at	0.3144673811326994
39603_at	0.31441934840070457
41086_at	0.3142981850131698
36139_at	0.31420338682044124
39840_at	0.3140685956662013
33056_at	0.3139330368114495
37760_at	0.3137761356761758
34061_at	0.3135558500290787
165_g_at	0.31343870529157103
32017_at	0.3134180446755578
38329_at	0.31332452252351417
38039_at	0.3131352749701493
34060_g_at	0.31307022559752806
31625_at	0.3129863277158882
40748_at	0.3129259614735999
478_g_at	0.31274418625990763
35696_s_at	0.3127145022345783
34120_r_at	0.31219994314291816
41731_g_at	0.31218705758953996
41444_at	0.3121679709812661
37860_at	0.31206028507370676
1428_at	0.31194699836429274
39763_at	0.3117068243705247
40671_g_at	0.3116034308300721
39524_at	0.31129910875383804
36723_at	0.3112408007073468
41376_i_at	0.31118653338973756
33054_at	0.311010126390519
39383_at	0.3109162238305341
33675_at	0.31078195534947595
38122_at	0.31061655602806676
41188_at	0.31057444678170065
38491_at	0.3105134687762325
35966_at	0.31044366472367035
41267_at	0.31040838756394395
35434_at	0.31020355689786
35717_at	0.31020295875264525
33055_at	0.3100093791923882
35410_at	0.3098685066533052
573_at	0.30965348275130583
37527_at	0.30903521932415196
35565_at	0.308949417440623
37180_at	0.30866794695197974
32299_at	0.30864089924073956
41190_at	0.3085538960220541
33353_at	0.30846147833046533
32915_at	0.30839617979098366
31889_at	0.3079471165708417
37939_at	0.3079278292257062
36321_at	0.30773296485950735
36829_at	0.30767429033175303
34963_at	0.3076613788779786
36721_s_at	0.3073684000977124
31515_at	0.3073213783275215
1284_at	0.3073096095999864
38478_at	0.3072928578514496
34429_at	0.3069072260560793
38558_at	0.30629547694345055
1992_at	0.3062677807371641
41480_at	0.30622295360420787
39981_at	0.3060873845366238
34912_at	0.3059083943868907
31994_at	0.3059005732508556
39535_at	0.3058652905833664
34141_at	0.30576122816527523
33159_at	0.30555192649169677
39639_s_at	0.3055510006093932
40465_at	0.3054454997782522
33004_g_at	0.3054337641998837
34957_at	0.3053674583798367
32369_at	0.30498635783688166
32512_at	0.3049800305677224
38939_r_at	0.3048277214304733
40739_at	0.3047605941950818
33397_at	0.3047472969330892
40832_s_at	0.30471230410873723
32594_at	0.30464969281812126
31382_f_at	0.30446406168855794
41701_at	0.30417592640983
33439_at	0.3039022299817083
35091_at	0.3038144667914609
33383_f_at	0.303794124118737
34155_s_at	0.30369393480108064
AFFX-LysX-3_at	0.30364358614330766
33438_at	0.30356773928102965
33911_at	0.30338343440073606
41377_f_at	0.30330483404197545
979_g_at	0.3032432151058815
33550_at	0.3031033451648541
41567_at	0.30306499046858176
32611_at	0.30288768127689847
36703_at	0.30285604660839355
1524_at	0.3028310930453527
1408_at	0.3027276654372445
36842_at	0.3026930485748926
39064_at	0.30267218955520153
35858_at	0.30252824601104067
41500_at	0.30237539267225705
1629_s_at	0.3023632516107916
31803_at	0.30235644818991525
32282_at	0.30232374832179565
36264_at	0.3020379009868932
34953_i_at	0.301966367353771
34916_s_at	0.30189089905142585
33401_at	0.3018649462453875
35062_at	0.3017121763874179
333_s_at	0.30164456665255285
33467_at	0.30158587317015684
41157_at	0.30115856639713035
32691_s_at	0.30113439671056574
1434_at	0.30103782550858754
37634_at	0.3008431659409863
874_at	0.3006717077650017
38928_r_at	0.30053060269120857
33183_at	0.30044423185150626
34843_at	0.3002602731571637
40978_s_at	0.3001737914819055
35448_at	0.3001680799423417
39681_at	0.30006481874436336
408_at	0.2999848460860995
40659_at	0.2999660737417547
110_at	0.29990859249716145
32900_at	0.2997692778957915
37089_at	0.2996644270864361
34311_at	0.299551874688091
31672_g_at	0.29946091499205935
36256_at	0.29940253864429406
39913_at	0.2993265945084914
40414_at	0.29920912956068385
35709_at	0.29920733256854964
538_at	0.29916520138723035
36512_at	0.2991433952494273
36059_at	0.29908590434109683
38293_s_at	0.29906166265587286
31627_f_at	0.2989427226845758
37820_at	0.2988945364587592
38294_at	0.2986922506676351
40662_g_at	0.29869093163441957
33741_at	0.298606183674005
40774_at	0.2985448220163043
41220_at	0.29851344324721696
31475_at	0.29842944967098406
41214_at	0.2976305273908904
38452_at	0.29762025423309685
31804_f_at	0.2974996259495655
37579_at	0.29742162635838515
1798_at	0.2972147867662323
40180_at	0.2970272046986623
32748_at	0.2970271692318835
40015_at	0.2969657966599593
34796_at	0.29676364978020126
34550_at	0.29666759516374047
36421_at	0.29651999301375204
1962_at	0.29638159205838316
37557_at	0.29632308370227534
34074_s_at	0.29629092183444816
34507_s_at	0.295944141176263
31645_at	0.295705211654395
38600_r_at	0.2956063861385251
40402_at	0.29543146811853555
36657_at	0.29541598326758517
39834_at	0.29532328697184773
36388_at	0.2951406930178229
AFFX-BioB-3_st	0.29511963034231586
34557_at	0.2950187231610547
33961_at	0.2947879141190956
200_at	0.2947338454463069
33663_at	0.29468541662123765
34153_at	0.2945731140088045
1979_s_at	0.2943105907947834
34043_at	0.29424384872972376
40954_at	0.29422758034444635
38069_at	0.2942110330317576
33487_at	0.29393432610697984
34583_at	0.2938094614871648
34663_at	0.2935876764523036
32902_at	0.2934214965518356
39188_at	0.29314866791682365
37261_g_at	0.29291477604448873
39190_s_at	0.29283401622500077
38796_at	0.29269240283405035
31671_at	0.2925557439672679
38526_at	0.2924598211914674
36892_at	0.29201732698239524
40037_at	0.2919803505307523
36318_at	0.2916764299867537
38563_at	0.29155074048913504
2079_s_at	0.2914352425890442
38440_s_at	0.291362941183736
33534_at	0.291348890209519
39820_at	0.291329744667116
39961_at	0.291256504140517
942_at	0.2912446901716401
34834_at	0.29110684206530857
34160_at	0.2910655319200354
31660_at	0.29098975351145945
40266_at	0.2909880150706672
36383_at	0.2909130137405282
36775_f_at	0.290847818888534
40661_at	0.2907915684174456
38494_at	0.2907175203212727
35447_s_at	0.2907121995327311
34988_at	0.2904230502863535
31703_at	0.2902794979622252
41706_at	0.29023557803194494
35923_at	0.29021533102428326
32247_at	0.2899121762188904
34806_at	0.2899051059426331
35759_at	0.28982566641664875
33027_at	0.28978762499336397
40372_at	0.28965378258148633
253_g_at	0.2895676562781844
41521_at	0.28955371578860645
38744_at	0.28931507058594147
978_at	0.2888114153258668
31538_at	0.2885156627491013
37169_at	0.28837852954121684
35700_at	0.2883509644647317
1016_s_at	0.2882392811164104
33898_at	0.2881385015018978
41238_s_at	0.2880730158767239
39642_at	0.28800966240079984
38875_r_at	0.28797550296122415
39870_at	0.2877921370938003
31737_at	0.28751254229357925
32931_at	0.2871140176436758
36729_g_at	0.2868787814263641
37452_at	0.28686532792626535
35510_at	0.2867443360553901
1976_s_at	0.2865637778232497
33591_at	0.2865206087447498
35888_at	0.2862809938849444
900_at	0.2862770112349701
35381_at	0.2862414376234388
38895_i_at	0.2860764895373194
38609_at	0.28602738422036494
1507_s_at	0.285943242769141
35859_f_at	0.2859417187507283
37625_at	0.28582713076465166
887_at	0.28574742158155
33762_r_at	0.28558986228790345
31457_at	0.28535402964957857
38047_at	0.28524524354725256
31772_at	0.28483474095556877
1085_s_at	0.2847163379876799
36755_s_at	0.2846788812561403
33941_at	0.28465951606931666
37409_at	0.2845889830395328
31904_at	0.2845808687442971
34053_at	0.2845623747559131
38894_g_at	0.28451692723062844
33005_at	0.2844948238340143
33129_at	0.2844278557228258
41227_at	0.28432160559795955
856_at	0.28406069347845186
1128_s_at	0.28405865282083265
38182_at	0.2840439246580475
32411_at	0.2840412521032272
37914_at	0.28403208595549523
36854_s_at	0.28398436015242745
31809_at	0.2839177423249881
32492_g_at	0.28389864051937025
40313_at	0.2837878346539205
33649_at	0.2836399305861267
34005_at	0.2835655314456204
36094_at	0.28338465678612773
41104_at	0.2832883252106787
39464_at	0.28327942887504304
41130_at	0.28260753411130624
1048_at	0.2825660140953849
443_at	0.2825449306347306
37436_at	0.28224172704182837
40730_at	0.2821234848478012
41107_at	0.2820864993872254
41563_at	0.28206851217492296
36327_at	0.2820421349874491
33775_s_at	0.281779616368938
31326_at	0.2817367641216862
973_at	0.2817091177635537
39203_at	0.2816258922530856
36850_at	0.28158009017271673
33739_at	0.28143409559905014
40881_at	0.28076407010150933
1304_at	0.28073841009841716
33349_at	0.28072786772703906
36907_at	0.28072223951900727
39968_at	0.28057044882254417
37901_at	0.2805269335724958
41200_at	0.2804946578712764
485_at	0.2802958919033598
38018_g_at	0.2802234246226016
39222_at	0.28015978281259585
35938_at	0.28011620461876297
33338_at	0.2800600632187072
38490_r_at	0.27996130729770047
40839_at	0.27988986903314905
39505_at	0.27980335810626283
40300_g_at	0.27975372505006285
34695_at	0.279665600296875
41031_at	0.2796341605336469
31819_at	0.279612266843348
40188_f_at	0.279494960205934
AFFX-MurIL2_at	0.27935539100732576
726_f_at	0.27929114015764667
35245_at	0.2792839074529536
38543_at	0.2791881156552371
38539_at	0.2790876592719265
33635_at	0.27905937171764494
37997_r_at	0.27898419854190043
1060_g_at	0.2787859416155755
31775_at	0.27867840341912803
35387_r_at	0.2784246070493086
40400_at	0.2784022268556172
31683_at	0.27835584109688594
35153_at	0.2783439978700013
1240_at	0.27823807085097657
41239_r_at	0.27814154944510583
40501_s_at	0.2781384261577373
34580_at	0.278128361267659
31956_f_at	0.2779532958010027
34129_at	0.2778331445765761
40749_at	0.27779565046899385
36758_at	0.2777624984038481
41304_at	0.27773933305469
37397_at	0.2777378267409429
1469_at	0.27764951105572416
31823_at	0.27758586897106907
1526_i_at	0.2775479398134581
31345_at	0.27745357035237694
34290_f_at	0.27727489838356567
31957_r_at	0.27725089812222203
31446_s_at	0.27723368805849313
1886_at	0.27708347315150944
41006_at	0.27706712785421633
35320_at	0.27693383670019506
31817_at	0.2768246741074673
34175_r_at	0.27679089726595696
34582_at	0.2766779675804769
34125_at	0.2765448654501524
41615_at	0.27653700493507
33945_at	0.27649825820012913
32153_s_at	0.2764912041101098
1684_s_at	0.27645623790029655
39104_at	0.2763108593101176
33496_at	0.27628794078313557
1631_at	0.27613483785925685
32364_at	0.2761055238157919
38691_s_at	0.276040791145991
432_s_at	0.27603278093182043
37058_at	0.27596138236155093
36709_at	0.2759364162410036
36268_at	0.2759336555225644
36699_at	0.27584550943526626
40388_at	0.27584170647636924
34526_s_at	0.2758241088173774
38877_s_at	0.2756566256046586
40506_s_at	0.27564599471251133
35076_at	0.275500382886728
37257_at	0.2754483365345647
519_g_at	0.27515672124234347
31333_at	0.275103981178927
38166_r_at	0.27505512305635865
502_s_at	0.27504976794983693
1027_at	0.27494839422386275
1995_at	0.27491756499162795
33927_i_at	0.27491707174260793
784_g_at	0.274916226102779
40462_at	0.27458184626168586
35398_at	0.2745165999395527
38328_at	0.2744521616328866
39937_at	0.2743636648025005
38759_at	0.27434493543648364
1193_at	0.2740829540218665
34180_at	0.27406781526381363
31970_r_at	0.2740667251117879
40648_at	0.2739752289325416
31509_at	0.2739456478640553
1050_at	0.2736485281146932
571_at	0.2736276505184528
37966_at	0.27356015442861664
40603_at	0.27335878087605797
36359_at	0.2733558619832404
33147_at	0.2731488985473696
39287_at	0.2730512657552943
34991_at	0.27285947957937096
36763_at	0.2728268980451567
33624_at	0.27277927092639787
34954_r_at	0.2727261502800897
39803_s_at	0.2726856217965322
41041_s_at	0.2725099273671759
687_at	0.27239239231530815
36507_at	0.27205262800238833
34693_at	0.27200088059111266
40678_at	0.2719479107486594
35294_at	0.27186134957324143
36322_at	0.27175666769763235
32886_at	0.27160266383155457
40094_r_at	0.2715837251294337
